date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23728
2021-02-28,1-6,ios,3491
2021-02-28,7-12,android,1958
2021-02-28,7-12,ios,1062
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15562697
2021-03-31,1-6,ios,43250427
2021-03-31,7-12,android,967586
2021-03-31,7-12,ios,20899175
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19093385
2021-04-30,1-6,ios,42489433
2021-04-30,7-12,android,1223719
2021-04-30,7-12,ios,27515400
2021-04-30,13-30,android,1911
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19086195
2021-05-31,1-6,ios,14835224
2021-05-31,7-12,android,2286922
2021-05-31,7-12,ios,56186681
2021-05-31,13-30,android,7171
2021-05-31,13-30,ios,188559
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
