date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24428
2021-02-28,1-6,ios,3721
2021-02-28,7-12,android,2016
2021-02-28,7-12,ios,1151
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564354
2021-03-31,1-6,ios,43251674
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899683
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096989
2021-04-30,1-6,ios,42490776
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515814
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104916
2021-05-31,1-6,ios,14839073
2021-05-31,7-12,android,2287199
2021-05-31,7-12,ios,56189580
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188616
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046116
2021-06-30,1-6,ios,13523247
2021-06-30,7-12,android,3534770
2021-06-30,7-12,ios,52240873
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151577
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20953801
2021-07-31,1-6,ios,14116984
2021-07-31,7-12,android,4170549
2021-07-31,7-12,ios,49460575
2021-07-31,13-30,android,58578
2021-07-31,13-30,ios,116975
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
