date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24626
2021-02-28,1-6,ios,3961
2021-02-28,7-12,android,2048
2021-02-28,7-12,ios,1227
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565186
2021-03-31,1-6,ios,43254946
2021-03-31,7-12,android,967701
2021-03-31,7-12,ios,20900102
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100365
2021-04-30,1-6,ios,42498271
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516720
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137693
2021-05-31,1-6,ios,14841940
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190785
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22101398
2021-06-30,1-6,ios,13527152
2021-06-30,7-12,android,3542537
2021-06-30,7-12,ios,52244010
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21012095
2021-07-31,1-6,ios,14124375
2021-07-31,7-12,android,4184031
2021-07-31,7-12,ios,49465177
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19509998
2021-08-31,1-6,ios,28156852
2021-08-31,7-12,android,4260975
2021-08-31,7-12,ios,20904675
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18074991
2021-09-30,1-6,ios,15737315
2021-09-30,7-12,android,3903871
2021-09-30,7-12,ios,44591851
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18036475
2021-10-31,1-6,ios,13053332
2021-10-31,7-12,android,3860907
2021-10-31,7-12,ios,48530657
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17432574
2021-11-30,1-6,ios,13324266
2021-11-30,7-12,android,3586069
2021-11-30,7-12,ios,47254147
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17747713
2021-12-31,1-6,ios,14701261
2021-12-31,7-12,android,3515865
2021-12-31,7-12,ios,47475849
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17523445
2022-01-31,1-6,ios,14668160
2022-01-31,7-12,android,3388644
2022-01-31,7-12,ios,46776960
2022-01-31,13-30,android,71056
2022-01-31,13-30,ios,51129
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
