date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22511
2021-02-28,1-6,ios,3270
2021-02-28,7-12,android,1824
2021-02-28,7-12,ios,990
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15558406
2021-03-31,1-6,ios,43248982
2021-03-31,7-12,android,967497
2021-03-31,7-12,ios,20898504
2021-03-31,13-30,android,1889
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
