date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21846
2021-02-28,1-6,ios,3132
2021-02-28,7-12,android,1769
2021-02-28,7-12,ios,942
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15555332
2021-03-31,1-6,ios,43247814
2021-03-31,7-12,android,967450
2021-03-31,7-12,ios,20898019
2021-03-31,13-30,android,1888
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
