date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24023
2021-02-28,1-6,ios,3531
2021-02-28,7-12,android,1985
2021-02-28,7-12,ios,1075
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563394
2021-03-31,1-6,ios,43250678
2021-03-31,7-12,android,967591
2021-03-31,7-12,ios,20899310
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19095241
2021-04-30,1-6,ios,42489791
2021-04-30,7-12,android,1223736
2021-04-30,7-12,ios,27515500
2021-04-30,13-30,android,1912
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19099480
2021-05-31,1-6,ios,14837641
2021-05-31,7-12,android,2287086
2021-05-31,7-12,ios,56188623
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188590
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
