date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24656
2021-02-28,1-6,ios,4007
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1240
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565292
2021-03-31,1-6,ios,43255167
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900186
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100660
2021-04-30,1-6,ios,42498463
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516763
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141736
2021-05-31,1-6,ios,14842053
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190870
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22107841
2021-06-30,1-6,ios,13527402
2021-06-30,7-12,android,3542950
2021-06-30,7-12,ios,52244320
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21018680
2021-07-31,1-6,ios,14124720
2021-07-31,7-12,android,4184310
2021-07-31,7-12,ios,49465476
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516104
2021-08-31,1-6,ios,28157571
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904903
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40872
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18081756
2021-09-30,1-6,ios,15737936
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592206
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18046795
2021-10-31,1-6,ios,13054077
2021-10-31,7-12,android,3861380
2021-10-31,7-12,ios,48531211
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17444141
2021-11-30,1-6,ios,13325394
2021-11-30,7-12,android,3587046
2021-11-30,7-12,ios,47254905
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17760242
2021-12-31,1-6,ios,14703451
2021-12-31,7-12,android,3516843
2021-12-31,7-12,ios,47477185
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17544005
2022-01-31,1-6,ios,14674851
2022-01-31,7-12,android,3389633
2022-01-31,7-12,ios,46780037
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51159
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15490674
2022-02-28,1-6,ios,13023631
2022-02-28,7-12,android,2195312
2022-02-28,7-12,ios,40455300
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37546
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15915410
2022-03-31,1-6,ios,13141913
2022-03-31,7-12,android,2008798
2022-03-31,7-12,ios,43227992
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33668
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14207485
2022-04-30,1-6,ios,12672638
2022-04-30,7-12,android,1706817
2022-04-30,7-12,ios,39193081
2022-04-30,13-30,android,40060
2022-04-30,13-30,ios,26858
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
