date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24578
2021-02-28,1-6,ios,3890
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1206
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565068
2021-03-31,1-6,ios,43254655
2021-03-31,7-12,android,967696
2021-03-31,7-12,ios,20899978
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099900
2021-04-30,1-6,ios,42498019
2021-04-30,7-12,android,1223861
2021-04-30,7-12,ios,27516632
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19131530
2021-05-31,1-6,ios,14841741
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190586
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188657
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22088058
2021-06-30,1-6,ios,13526695
2021-06-30,7-12,android,3542021
2021-06-30,7-12,ios,52243430
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151610
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20996488
2021-07-31,1-6,ios,14123751
2021-07-31,7-12,android,4183557
2021-07-31,7-12,ios,49464572
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117010
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19497524
2021-08-31,1-6,ios,28155524
2021-08-31,7-12,android,4258923
2021-08-31,7-12,ios,20904239
2021-08-31,13-30,android,104559
2021-08-31,13-30,ios,40842
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18060944
2021-09-30,1-6,ios,15736166
2021-09-30,7-12,android,3902274
2021-09-30,7-12,ios,44590965
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69525
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18011199
2021-10-31,1-6,ios,13051213
2021-10-31,7-12,android,3859791
2021-10-31,7-12,ios,48529190
2021-10-31,13-30,android,89190
2021-10-31,13-30,ios,71217
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
