date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24591
2021-02-28,1-6,ios,3923
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1214
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565141
2021-03-31,1-6,ios,43254761
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900018
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100151
2021-04-30,1-6,ios,42498124
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516661
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19134691
2021-05-31,1-6,ios,14841843
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190679
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22094541
2021-06-30,1-6,ios,13526881
2021-06-30,7-12,android,3542210
2021-06-30,7-12,ios,52243667
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151611
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21003989
2021-07-31,1-6,ios,14123999
2021-07-31,7-12,android,4183813
2021-07-31,7-12,ios,49464791
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117023
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19503115
2021-08-31,1-6,ios,28156048
2021-08-31,7-12,android,4260028
2021-08-31,7-12,ios,20904397
2021-08-31,13-30,android,104678
2021-08-31,13-30,ios,40849
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18067285
2021-09-30,1-6,ios,15736667
2021-09-30,7-12,android,3902998
2021-09-30,7-12,ios,44591314
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69533
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18022487
2021-10-31,1-6,ios,13052286
2021-10-31,7-12,android,3860274
2021-10-31,7-12,ios,48529849
2021-10-31,13-30,android,89193
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17416484
2021-11-30,1-6,ios,13321952
2021-11-30,7-12,android,3584643
2021-11-30,7-12,ios,47252705
2021-11-30,13-30,android,76513
2021-11-30,13-30,ios,60396
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
