date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24396
2021-02-28,1-6,ios,3691
2021-02-28,7-12,android,2015
2021-02-28,7-12,ios,1142
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564257
2021-03-31,1-6,ios,43251540
2021-03-31,7-12,android,967606
2021-03-31,7-12,ios,20899618
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096866
2021-04-30,1-6,ios,42490619
2021-04-30,7-12,android,1223759
2021-04-30,7-12,ios,27515775
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104684
2021-05-31,1-6,ios,14838956
2021-05-31,7-12,android,2287199
2021-05-31,7-12,ios,56189499
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188615
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22045348
2021-06-30,1-6,ios,13522876
2021-06-30,7-12,android,3534757
2021-06-30,7-12,ios,52240474
2021-06-30,13-30,android,11164
2021-06-30,13-30,ios,151561
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20950865
2021-07-31,1-6,ios,14115725
2021-07-31,7-12,android,4170505
2021-07-31,7-12,ios,49459685
2021-07-31,13-30,android,58578
2021-07-31,13-30,ios,116959
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
