date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24518
2021-02-28,1-6,ios,3817
2021-02-28,7-12,android,2031
2021-02-28,7-12,ios,1189
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564863
2021-03-31,1-6,ios,43254280
2021-03-31,7-12,android,967648
2021-03-31,7-12,ios,20899872
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098322
2021-04-30,1-6,ios,42497675
2021-04-30,7-12,android,1223833
2021-04-30,7-12,ios,27516561
2021-04-30,13-30,android,1916
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19113276
2021-05-31,1-6,ios,14841308
2021-05-31,7-12,android,2288233
2021-05-31,7-12,ios,56190358
2021-05-31,13-30,android,7213
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22060298
2021-06-30,1-6,ios,13526019
2021-06-30,7-12,android,3537718
2021-06-30,7-12,ios,52242834
2021-06-30,13-30,android,11205
2021-06-30,13-30,ios,151599
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20968893
2021-07-31,1-6,ios,14122719
2021-07-31,7-12,android,4176346
2021-07-31,7-12,ios,49463783
2021-07-31,13-30,android,58683
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19475102
2021-08-31,1-6,ios,28153159
2021-08-31,7-12,android,4249344
2021-08-31,7-12,ios,20903527
2021-08-31,13-30,android,104003
2021-08-31,13-30,ios,40821
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18032898
2021-09-30,1-6,ios,15731931
2021-09-30,7-12,android,3895678
2021-09-30,7-12,ios,44588855
2021-09-30,13-30,android,91973
2021-09-30,13-30,ios,69506
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
