date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24527
2021-02-28,1-6,ios,3827
2021-02-28,7-12,android,2031
2021-02-28,7-12,ios,1192
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564900
2021-03-31,1-6,ios,43254339
2021-03-31,7-12,android,967652
2021-03-31,7-12,ios,20899884
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098550
2021-04-30,1-6,ios,42497729
2021-04-30,7-12,android,1223833
2021-04-30,7-12,ios,27516577
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19116057
2021-05-31,1-6,ios,14841363
2021-05-31,7-12,android,2288560
2021-05-31,7-12,ios,56190376
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22064723
2021-06-30,1-6,ios,13526139
2021-06-30,7-12,android,3538819
2021-06-30,7-12,ios,52242978
2021-06-30,13-30,android,11206
2021-06-30,13-30,ios,151599
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20972841
2021-07-31,1-6,ios,14122971
2021-07-31,7-12,android,4178501
2021-07-31,7-12,ios,49463955
2021-07-31,13-30,android,58693
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19478711
2021-08-31,1-6,ios,28153655
2021-08-31,7-12,android,4251702
2021-08-31,7-12,ios,20903693
2021-08-31,13-30,android,104106
2021-08-31,13-30,ios,40823
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18039235
2021-09-30,1-6,ios,15733385
2021-09-30,7-12,android,3897391
2021-09-30,7-12,ios,44589550
2021-09-30,13-30,android,92101
2021-09-30,13-30,ios,69511
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
