date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24643
2021-02-28,1-6,ios,3991
2021-02-28,7-12,android,2050
2021-02-28,7-12,ios,1234
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565235
2021-03-31,1-6,ios,43255087
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900154
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100540
2021-04-30,1-6,ios,42498383
2021-04-30,7-12,android,1223865
2021-04-30,7-12,ios,27516747
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19140721
2021-05-31,1-6,ios,14842016
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190833
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22106573
2021-06-30,1-6,ios,13527330
2021-06-30,7-12,android,3542946
2021-06-30,7-12,ios,52244212
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21017398
2021-07-31,1-6,ios,14124599
2021-07-31,7-12,android,4184307
2021-07-31,7-12,ios,49465365
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19514756
2021-08-31,1-6,ios,28157330
2021-08-31,7-12,android,4261258
2021-08-31,7-12,ios,20904809
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40870
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18080558
2021-09-30,1-6,ios,15737708
2021-09-30,7-12,android,3904289
2021-09-30,7-12,ios,44592096
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69546
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18045512
2021-10-31,1-6,ios,13053847
2021-10-31,7-12,android,3861372
2021-10-31,7-12,ios,48531038
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17442794
2021-11-30,1-6,ios,13325053
2021-11-30,7-12,android,3587038
2021-11-30,7-12,ios,47254657
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60419
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17758681
2021-12-31,1-6,ios,14702928
2021-12-31,7-12,android,3516833
2021-12-31,7-12,ios,47476865
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57802
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17542074
2022-01-31,1-6,ios,14674119
2022-01-31,7-12,android,3389611
2022-01-31,7-12,ios,46779613
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51151
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15487977
2022-02-28,1-6,ios,13022517
2022-02-28,7-12,android,2195278
2022-02-28,7-12,ios,40454784
2022-02-28,13-30,android,49380
2022-02-28,13-30,ios,37544
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15905486
2022-03-31,1-6,ios,13135427
2022-03-31,7-12,android,2008631
2022-03-31,7-12,ios,43225262
2022-03-31,13-30,android,47183
2022-03-31,13-30,ios,33658
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
