date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24333
2021-02-28,1-6,ios,3661
2021-02-28,7-12,android,2011
2021-02-28,7-12,ios,1125
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564074
2021-03-31,1-6,ios,43251326
2021-03-31,7-12,android,967602
2021-03-31,7-12,ios,20899533
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096624
2021-04-30,1-6,ios,42490428
2021-04-30,7-12,android,1223756
2021-04-30,7-12,ios,27515715
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104130
2021-05-31,1-6,ios,14838746
2021-05-31,7-12,android,2287196
2021-05-31,7-12,ios,56189326
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188613
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22043213
2021-06-30,1-6,ios,13522131
2021-06-30,7-12,android,3534725
2021-06-30,7-12,ios,52239696
2021-06-30,13-30,android,11163
2021-06-30,13-30,ios,151539
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
