date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24618
2021-02-28,1-6,ios,3955
2021-02-28,7-12,android,2047
2021-02-28,7-12,ios,1225
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565175
2021-03-31,1-6,ios,43254919
2021-03-31,7-12,android,967700
2021-03-31,7-12,ios,20900089
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100322
2021-04-30,1-6,ios,42498252
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516713
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137146
2021-05-31,1-6,ios,14841922
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190767
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22100415
2021-06-30,1-6,ios,13527111
2021-06-30,7-12,android,3542491
2021-06-30,7-12,ios,52243965
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21011045
2021-07-31,1-6,ios,14124322
2021-07-31,7-12,android,4184003
2021-07-31,7-12,ios,49465138
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19508960
2021-08-31,1-6,ios,28156750
2021-08-31,7-12,android,4260935
2021-08-31,7-12,ios,20904647
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40865
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18073818
2021-09-30,1-6,ios,15737225
2021-09-30,7-12,android,3903813
2021-09-30,7-12,ios,44591787
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69543
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18034043
2021-10-31,1-6,ios,13053170
2021-10-31,7-12,android,3860789
2021-10-31,7-12,ios,48530559
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71232
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17430049
2021-11-30,1-6,ios,13324019
2021-11-30,7-12,android,3585758
2021-11-30,7-12,ios,47253981
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17744237
2021-12-31,1-6,ios,14700488
2021-12-31,7-12,android,3515617
2021-12-31,7-12,ios,47475464
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57794
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
