date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24545
2021-02-28,1-6,ios,3847
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1196
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564977
2021-03-31,1-6,ios,43254439
2021-03-31,7-12,android,967667
2021-03-31,7-12,ios,20899916
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099261
2021-04-30,1-6,ios,42497820
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516594
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19123615
2021-05-31,1-6,ios,14841457
2021-05-31,7-12,android,2288980
2021-05-31,7-12,ios,56190416
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188655
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22074441
2021-06-30,1-6,ios,13526354
2021-06-30,7-12,android,3540719
2021-06-30,7-12,ios,52243135
2021-06-30,13-30,android,11207
2021-06-30,13-30,ios,151603
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20982196
2021-07-31,1-6,ios,14123266
2021-07-31,7-12,android,4181440
2021-07-31,7-12,ios,49464140
2021-07-31,13-30,android,58744
2021-07-31,13-30,ios,116997
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19486181
2021-08-31,1-6,ios,28154363
2021-08-31,7-12,android,4255493
2021-08-31,7-12,ios,20903893
2021-08-31,13-30,android,104307
2021-08-31,13-30,ios,40830
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18047522
2021-09-30,1-6,ios,15734605
2021-09-30,7-12,android,3899966
2021-09-30,7-12,ios,44590123
2021-09-30,13-30,android,92244
2021-09-30,13-30,ios,69514
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
