date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24638
2021-02-28,1-6,ios,3980
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565221
2021-03-31,1-6,ios,43255026
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900133
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100475
2021-04-30,1-6,ios,42498331
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516738
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19139662
2021-05-31,1-6,ios,14841992
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190815
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22104829
2021-06-30,1-6,ios,13527259
2021-06-30,7-12,android,3542815
2021-06-30,7-12,ios,52244133
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21015609
2021-07-31,1-6,ios,14124499
2021-07-31,7-12,android,4184218
2021-07-31,7-12,ios,49465292
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19513143
2021-08-31,1-6,ios,28157154
2021-08-31,7-12,android,4261168
2021-08-31,7-12,ios,20904761
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18078656
2021-09-30,1-6,ios,15737561
2021-09-30,7-12,android,3904157
2021-09-30,7-12,ios,44591996
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18042992
2021-10-31,1-6,ios,13053659
2021-10-31,7-12,android,3861259
2021-10-31,7-12,ios,48530899
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17439898
2021-11-30,1-6,ios,13324769
2021-11-30,7-12,android,3586854
2021-11-30,7-12,ios,47254456
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17755716
2021-12-31,1-6,ios,14702425
2021-12-31,7-12,android,3516610
2021-12-31,7-12,ios,47476520
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57800
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17538391
2022-01-31,1-6,ios,14673157
2022-01-31,7-12,android,3389356
2022-01-31,7-12,ios,46779059
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51148
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15481551
2022-02-28,1-6,ios,13019756
2022-02-28,7-12,android,2195095
2022-02-28,7-12,ios,40453694
2022-02-28,13-30,android,49378
2022-02-28,13-30,ios,37538
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
