date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24634
2021-02-28,1-6,ios,3975
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565216
2021-03-31,1-6,ios,43255008
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900124
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100450
2021-04-30,1-6,ios,42498317
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516734
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19139025
2021-05-31,1-6,ios,14841974
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190809
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22103623
2021-06-30,1-6,ios,13527219
2021-06-30,7-12,android,3542695
2021-06-30,7-12,ios,52244097
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151614
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21014357
2021-07-31,1-6,ios,14124474
2021-07-31,7-12,android,4184138
2021-07-31,7-12,ios,49465267
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19512088
2021-08-31,1-6,ios,28157084
2021-08-31,7-12,android,4261090
2021-08-31,7-12,ios,20904746
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18077384
2021-09-30,1-6,ios,15737494
2021-09-30,7-12,android,3904041
2021-09-30,7-12,ios,44591954
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18041053
2021-10-31,1-6,ios,13053563
2021-10-31,7-12,android,3861150
2021-10-31,7-12,ios,48530838
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17437628
2021-11-30,1-6,ios,13324637
2021-11-30,7-12,android,3586650
2021-11-30,7-12,ios,47254393
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17753476
2021-12-31,1-6,ios,14702167
2021-12-31,7-12,android,3516387
2021-12-31,7-12,ios,47476371
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57797
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17535497
2022-01-31,1-6,ios,14672654
2022-01-31,7-12,android,3389127
2022-01-31,7-12,ios,46778789
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51144
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
