date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23083
2021-02-28,1-6,ios,3406
2021-02-28,7-12,android,1885
2021-02-28,7-12,ios,1031
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15560472
2021-03-31,1-6,ios,43249961
2021-03-31,7-12,android,967532
2021-03-31,7-12,ios,20898938
2021-03-31,13-30,android,1891
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19086374
2021-04-30,1-6,ios,42488639
2021-04-30,7-12,android,1223652
2021-04-30,7-12,ios,27515172
2021-04-30,13-30,android,1911
2021-04-30,13-30,ios,18291
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
