date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24363
2021-02-28,1-6,ios,3673
2021-02-28,7-12,android,2012
2021-02-28,7-12,ios,1132
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564154
2021-03-31,1-6,ios,43251427
2021-03-31,7-12,android,967605
2021-03-31,7-12,ios,20899569
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096731
2021-04-30,1-6,ios,42490517
2021-04-30,7-12,android,1223757
2021-04-30,7-12,ios,27515743
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104393
2021-05-31,1-6,ios,14838856
2021-05-31,7-12,android,2287196
2021-05-31,7-12,ios,56189407
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188614
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22044329
2021-06-30,1-6,ios,13522517
2021-06-30,7-12,android,3534741
2021-06-30,7-12,ios,52240076
2021-06-30,13-30,android,11163
2021-06-30,13-30,ios,151546
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20940540
2021-07-31,1-6,ios,14109832
2021-07-31,7-12,android,4170320
2021-07-31,7-12,ios,49456071
2021-07-31,13-30,android,58569
2021-07-31,13-30,ios,116933
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
