date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24432
2021-02-28,1-6,ios,3725
2021-02-28,7-12,android,2017
2021-02-28,7-12,ios,1153
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564396
2021-03-31,1-6,ios,43251704
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899697
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097022
2021-04-30,1-6,ios,42490799
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515820
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104979
2021-05-31,1-6,ios,14839088
2021-05-31,7-12,android,2287199
2021-05-31,7-12,ios,56189596
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188618
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046273
2021-06-30,1-6,ios,13523313
2021-06-30,7-12,android,3534772
2021-06-30,7-12,ios,52240955
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151578
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20954192
2021-07-31,1-6,ios,14117161
2021-07-31,7-12,android,4170557
2021-07-31,7-12,ios,49460685
2021-07-31,13-30,android,58578
2021-07-31,13-30,ios,116979
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
