date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24560
2021-02-28,1-6,ios,3860
2021-02-28,7-12,android,2036
2021-02-28,7-12,ios,1200
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565019
2021-03-31,1-6,ios,43254515
2021-03-31,7-12,android,967675
2021-03-31,7-12,ios,20899938
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099557
2021-04-30,1-6,ios,42497917
2021-04-30,7-12,android,1223852
2021-04-30,7-12,ios,27516607
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19127314
2021-05-31,1-6,ios,14841636
2021-05-31,7-12,android,2289292
2021-05-31,7-12,ios,56190525
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22080162
2021-06-30,1-6,ios,13526523
2021-06-30,7-12,android,3541900
2021-06-30,7-12,ios,52243265
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151608
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20988095
2021-07-31,1-6,ios,14123453
2021-07-31,7-12,android,4183185
2021-07-31,7-12,ios,49464336
2021-07-31,13-30,android,58784
2021-07-31,13-30,ios,117005
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19490907
2021-08-31,1-6,ios,28154884
2021-08-31,7-12,android,4257760
2021-08-31,7-12,ios,20904047
2021-08-31,13-30,android,104445
2021-08-31,13-30,ios,40834
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18053501
2021-09-30,1-6,ios,15735371
2021-09-30,7-12,android,3901545
2021-09-30,7-12,ios,44590509
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69519
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,17994567
2021-10-31,1-6,ios,13047903
2021-10-31,7-12,android,3859180
2021-10-31,7-12,ios,48527561
2021-10-31,13-30,android,89181
2021-10-31,13-30,ios,71204
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
