date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24248
2021-02-28,1-6,ios,3620
2021-02-28,7-12,android,2005
2021-02-28,7-12,ios,1108
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563867
2021-03-31,1-6,ios,43251080
2021-03-31,7-12,android,967599
2021-03-31,7-12,ios,20899458
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096253
2021-04-30,1-6,ios,42490211
2021-04-30,7-12,android,1223752
2021-04-30,7-12,ios,27515640
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103207
2021-05-31,1-6,ios,14838503
2021-05-31,7-12,android,2287175
2021-05-31,7-12,ios,56189149
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188606
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22037173
2021-06-30,1-6,ios,13520385
2021-06-30,7-12,android,3534638
2021-06-30,7-12,ios,52238287
2021-06-30,13-30,android,11161
2021-06-30,13-30,ios,151504
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
