date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24597
2021-02-28,1-6,ios,3925
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1215
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565145
2021-03-31,1-6,ios,43254774
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900030
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100156
2021-04-30,1-6,ios,42498136
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516664
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19134792
2021-05-31,1-6,ios,14841847
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190686
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22094892
2021-06-30,1-6,ios,13526896
2021-06-30,7-12,android,3542222
2021-06-30,7-12,ios,52243690
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21004461
2021-07-31,1-6,ios,14124037
2021-07-31,7-12,android,4183823
2021-07-31,7-12,ios,49464823
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117023
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19503472
2021-08-31,1-6,ios,28156110
2021-08-31,7-12,android,4260124
2021-08-31,7-12,ios,20904426
2021-08-31,13-30,android,104688
2021-08-31,13-30,ios,40850
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18067692
2021-09-30,1-6,ios,15736708
2021-09-30,7-12,android,3903073
2021-09-30,7-12,ios,44591354
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69533
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18023177
2021-10-31,1-6,ios,13052354
2021-10-31,7-12,android,3860298
2021-10-31,7-12,ios,48529929
2021-10-31,13-30,android,89193
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17417402
2021-11-30,1-6,ios,13322195
2021-11-30,7-12,android,3584683
2021-11-30,7-12,ios,47252867
2021-11-30,13-30,android,76513
2021-11-30,13-30,ios,60400
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
