date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24590
2021-02-28,1-6,ios,3917
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1210
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565116
2021-03-31,1-6,ios,43254737
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900008
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100085
2021-04-30,1-6,ios,42498108
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516654
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19134075
2021-05-31,1-6,ios,14841831
2021-05-31,7-12,android,2289301
2021-05-31,7-12,ios,56190670
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22093278
2021-06-30,1-6,ios,13526840
2021-06-30,7-12,android,3542172
2021-06-30,7-12,ios,52243610
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151611
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21002445
2021-07-31,1-6,ios,14123935
2021-07-31,7-12,android,4183789
2021-07-31,7-12,ios,49464736
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117022
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19501870
2021-08-31,1-6,ios,28155904
2021-08-31,7-12,android,4259787
2021-08-31,7-12,ios,20904364
2021-08-31,13-30,android,104657
2021-08-31,13-30,ios,40848
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18065866
2021-09-30,1-6,ios,15736557
2021-09-30,7-12,android,3902824
2021-09-30,7-12,ios,44591209
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69532
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18020161
2021-10-31,1-6,ios,13052085
2021-10-31,7-12,android,3860186
2021-10-31,7-12,ios,48529696
2021-10-31,13-30,android,89192
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17413287
2021-11-30,1-6,ios,13321300
2021-11-30,7-12,android,3584473
2021-11-30,7-12,ios,47252251
2021-11-30,13-30,android,76511
2021-11-30,13-30,ios,60392
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
