date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24603
2021-02-28,1-6,ios,3930
2021-02-28,7-12,android,2044
2021-02-28,7-12,ios,1218
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565151
2021-03-31,1-6,ios,43254808
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900045
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100186
2021-04-30,1-6,ios,42498152
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516677
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19135162
2021-05-31,1-6,ios,14841855
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190708
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22096038
2021-06-30,1-6,ios,13526934
2021-06-30,7-12,android,3542254
2021-06-30,7-12,ios,52243763
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21005951
2021-07-31,1-6,ios,14124100
2021-07-31,7-12,android,4183845
2021-07-31,7-12,ios,49464912
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19504656
2021-08-31,1-6,ios,28156253
2021-08-31,7-12,android,4260370
2021-08-31,7-12,ios,20904478
2021-08-31,13-30,android,104714
2021-08-31,13-30,ios,40853
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18069084
2021-09-30,1-6,ios,15736827
2021-09-30,7-12,android,3903272
2021-09-30,7-12,ios,44591466
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69533
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18025497
2021-10-31,1-6,ios,13052567
2021-10-31,7-12,android,3860392
2021-10-31,7-12,ios,48530079
2021-10-31,13-30,android,89193
2021-10-31,13-30,ios,71224
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17420312
2021-11-30,1-6,ios,13322722
2021-11-30,7-12,android,3584868
2021-11-30,7-12,ios,47253198
2021-11-30,13-30,android,76514
2021-11-30,13-30,ios,60406
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
