date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24333
2021-02-28,1-6,ios,3659
2021-02-28,7-12,android,2010
2021-02-28,7-12,ios,1122
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564064
2021-03-31,1-6,ios,43251315
2021-03-31,7-12,android,967602
2021-03-31,7-12,ios,20899528
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096604
2021-04-30,1-6,ios,42490421
2021-04-30,7-12,android,1223756
2021-04-30,7-12,ios,27515711
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104078
2021-05-31,1-6,ios,14838732
2021-05-31,7-12,android,2287195
2021-05-31,7-12,ios,56189317
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188613
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22043028
2021-06-30,1-6,ios,13522074
2021-06-30,7-12,android,3534724
2021-06-30,7-12,ios,52239641
2021-06-30,13-30,android,11163
2021-06-30,13-30,ios,151538
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
