date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22848
2021-02-28,1-6,ios,3354
2021-02-28,7-12,android,1863
2021-02-28,7-12,ios,1011
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15559686
2021-03-31,1-6,ios,43249550
2021-03-31,7-12,android,967519
2021-03-31,7-12,ios,20898770
2021-03-31,13-30,android,1891
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19082357
2021-04-30,1-6,ios,42487685
2021-04-30,7-12,android,1223615
2021-04-30,7-12,ios,27514982
2021-04-30,13-30,android,1911
2021-04-30,13-30,ios,18291
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
