date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22603
2021-02-28,1-6,ios,3299
2021-02-28,7-12,android,1834
2021-02-28,7-12,ios,998
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15558835
2021-03-31,1-6,ios,43249183
2021-03-31,7-12,android,967504
2021-03-31,7-12,ios,20898574
2021-03-31,13-30,android,1890
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19072733
2021-04-30,1-6,ios,42485294
2021-04-30,7-12,android,1223541
2021-04-30,7-12,ios,27514595
2021-04-30,13-30,android,1908
2021-04-30,13-30,ios,18290
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
