date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24598
2021-02-28,1-6,ios,3928
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1217
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565145
2021-03-31,1-6,ios,43254785
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900036
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100166
2021-04-30,1-6,ios,42498138
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516665
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19134877
2021-05-31,1-6,ios,14841848
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190690
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22095097
2021-06-30,1-6,ios,13526906
2021-06-30,7-12,android,3542222
2021-06-30,7-12,ios,52243715
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21004738
2021-07-31,1-6,ios,14124047
2021-07-31,7-12,android,4183823
2021-07-31,7-12,ios,49464842
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117023
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19503677
2021-08-31,1-6,ios,28156137
2021-08-31,7-12,android,4260180
2021-08-31,7-12,ios,20904442
2021-08-31,13-30,android,104693
2021-08-31,13-30,ios,40850
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18067950
2021-09-30,1-6,ios,15736730
2021-09-30,7-12,android,3903110
2021-09-30,7-12,ios,44591371
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69533
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18023610
2021-10-31,1-6,ios,13052396
2021-10-31,7-12,android,3860313
2021-10-31,7-12,ios,48529955
2021-10-31,13-30,android,89193
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17417955
2021-11-30,1-6,ios,13322290
2021-11-30,7-12,android,3584714
2021-11-30,7-12,ios,47252935
2021-11-30,13-30,android,76513
2021-11-30,13-30,ios,60400
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
