date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24660
2021-02-28,1-6,ios,4010
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1240
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565295
2021-03-31,1-6,ios,43255192
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900191
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100694
2021-04-30,1-6,ios,42498477
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516770
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19142029
2021-05-31,1-6,ios,14842068
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190878
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22108169
2021-06-30,1-6,ios,13527425
2021-06-30,7-12,android,3542952
2021-06-30,7-12,ios,52244352
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21018988
2021-07-31,1-6,ios,14124749
2021-07-31,7-12,android,4184313
2021-07-31,7-12,ios,49465497
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516419
2021-08-31,1-6,ios,28157639
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904922
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18082052
2021-09-30,1-6,ios,15737996
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592239
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18047201
2021-10-31,1-6,ios,13054155
2021-10-31,7-12,android,3861387
2021-10-31,7-12,ios,48531274
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17444543
2021-11-30,1-6,ios,13325467
2021-11-30,7-12,android,3587065
2021-11-30,7-12,ios,47254972
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17760726
2021-12-31,1-6,ios,14703577
2021-12-31,7-12,android,3516856
2021-12-31,7-12,ios,47477277
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17544564
2022-01-31,1-6,ios,14675043
2022-01-31,7-12,android,3389638
2022-01-31,7-12,ios,46780144
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15491368
2022-02-28,1-6,ios,13023868
2022-02-28,7-12,android,2195319
2022-02-28,7-12,ios,40455403
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37547
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15916437
2022-03-31,1-6,ios,13142420
2022-03-31,7-12,android,2008825
2022-03-31,7-12,ios,43228194
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33670
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14210452
2022-04-30,1-6,ios,12674689
2022-04-30,7-12,android,1706852
2022-04-30,7-12,ios,39194761
2022-04-30,13-30,android,40063
2022-04-30,13-30,ios,26865
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
