date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24503
2021-02-28,1-6,ios,3809
2021-02-28,7-12,android,2030
2021-02-28,7-12,ios,1183
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564785
2021-03-31,1-6,ios,43254189
2021-03-31,7-12,android,967648
2021-03-31,7-12,ios,20899857
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097972
2021-04-30,1-6,ios,42497571
2021-04-30,7-12,android,1223829
2021-04-30,7-12,ios,27516526
2021-04-30,13-30,android,1914
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19110404
2021-05-31,1-6,ios,14841134
2021-05-31,7-12,android,2287937
2021-05-31,7-12,ios,56190269
2021-05-31,13-30,android,7211
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22054948
2021-06-30,1-6,ios,13525789
2021-06-30,7-12,android,3536680
2021-06-30,7-12,ios,52242636
2021-06-30,13-30,android,11203
2021-06-30,13-30,ios,151598
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20963928
2021-07-31,1-6,ios,14122322
2021-07-31,7-12,android,4174131
2021-07-31,7-12,ios,49463463
2021-07-31,13-30,android,58674
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19470509
2021-08-31,1-6,ios,28152221
2021-08-31,7-12,android,4246888
2021-08-31,7-12,ios,20903199
2021-08-31,13-30,android,103902
2021-08-31,13-30,ios,40804
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18016404
2021-09-30,1-6,ios,15711698
2021-09-30,7-12,android,3893412
2021-09-30,7-12,ios,44562652
2021-09-30,13-30,android,91820
2021-09-30,13-30,ios,69472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
