date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24474
2021-02-28,1-6,ios,3758
2021-02-28,7-12,android,2024
2021-02-28,7-12,ios,1169
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564562
2021-03-31,1-6,ios,43251924
2021-03-31,7-12,android,967609
2021-03-31,7-12,ios,20899797
2021-03-31,13-30,android,1895
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097290
2021-04-30,1-6,ios,42491020
2021-04-30,7-12,android,1223763
2021-04-30,7-12,ios,27515908
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105716
2021-05-31,1-6,ios,14839395
2021-05-31,7-12,android,2287309
2021-05-31,7-12,ios,56189775
2021-05-31,13-30,android,7182
2021-05-31,13-30,ios,188621
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22047585
2021-06-30,1-6,ios,13524180
2021-06-30,7-12,android,3534921
2021-06-30,7-12,ios,52241726
2021-06-30,13-30,android,11174
2021-06-30,13-30,ios,151594
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20956680
2021-07-31,1-6,ios,14119334
2021-07-31,7-12,android,4170825
2021-07-31,7-12,ios,49461977
2021-07-31,13-30,android,58607
2021-07-31,13-30,ios,116992
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19461445
2021-08-31,1-6,ios,28144934
2021-08-31,7-12,android,4243240
2021-08-31,7-12,ios,20901749
2021-08-31,13-30,android,103675
2021-08-31,13-30,ios,40797
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
