date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24570
2021-02-28,1-6,ios,3878
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1205
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565057
2021-03-31,1-6,ios,43254602
2021-03-31,7-12,android,967694
2021-03-31,7-12,ios,20899962
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099706
2021-04-30,1-6,ios,42497985
2021-04-30,7-12,android,1223861
2021-04-30,7-12,ios,27516621
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19129024
2021-05-31,1-6,ios,14841709
2021-05-31,7-12,android,2289293
2021-05-31,7-12,ios,56190557
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22083761
2021-06-30,1-6,ios,13526621
2021-06-30,7-12,android,3541945
2021-06-30,7-12,ios,52243356
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151609
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20992170
2021-07-31,1-6,ios,14123635
2021-07-31,7-12,android,4183394
2021-07-31,7-12,ios,49464480
2021-07-31,13-30,android,58785
2021-07-31,13-30,ios,117006
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19494186
2021-08-31,1-6,ios,28155257
2021-08-31,7-12,android,4258397
2021-08-31,7-12,ios,20904153
2021-08-31,13-30,android,104501
2021-08-31,13-30,ios,40839
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18057574
2021-09-30,1-6,ios,15735810
2021-09-30,7-12,android,3901964
2021-09-30,7-12,ios,44590767
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69524
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18004654
2021-10-31,1-6,ios,13050235
2021-10-31,7-12,android,3859541
2021-10-31,7-12,ios,48528656
2021-10-31,13-30,android,89189
2021-10-31,13-30,ios,71212
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
