date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24582
2021-02-28,1-6,ios,3902
2021-02-28,7-12,android,2041
2021-02-28,7-12,ios,1209
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565095
2021-03-31,1-6,ios,43254711
2021-03-31,7-12,android,967696
2021-03-31,7-12,ios,20899998
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100021
2021-04-30,1-6,ios,42498081
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516645
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19133338
2021-05-31,1-6,ios,14841802
2021-05-31,7-12,android,2289295
2021-05-31,7-12,ios,56190657
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22091784
2021-06-30,1-6,ios,13526803
2021-06-30,7-12,android,3542104
2021-06-30,7-12,ios,52243556
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151610
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21000671
2021-07-31,1-6,ios,14123879
2021-07-31,7-12,android,4183736
2021-07-31,7-12,ios,49464662
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117011
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19500582
2021-08-31,1-6,ios,28155768
2021-08-31,7-12,android,4259502
2021-08-31,7-12,ios,20904320
2021-08-31,13-30,android,104627
2021-08-31,13-30,ios,40844
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18064309
2021-09-30,1-6,ios,15736410
2021-09-30,7-12,android,3902625
2021-09-30,7-12,ios,44591130
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69529
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18017410
2021-10-31,1-6,ios,13051824
2021-10-31,7-12,android,3860069
2021-10-31,7-12,ios,48529540
2021-10-31,13-30,android,89191
2021-10-31,13-30,ios,71220
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17408747
2021-11-30,1-6,ios,13320077
2021-11-30,7-12,android,3584274
2021-11-30,7-12,ios,47251586
2021-11-30,13-30,android,76507
2021-11-30,13-30,ios,60385
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
