date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20488
2021-02-28,1-6,ios,2900
2021-02-28,7-12,android,1639
2021-02-28,7-12,ios,841
2021-02-28,13-30,android,84
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15542472
2021-03-31,1-6,ios,43243881
2021-03-31,7-12,android,967281
2021-03-31,7-12,ios,20896626
2021-03-31,13-30,android,1886
2021-03-31,13-30,ios,918
2021-03-31,30+,android,22
2021-03-31,30+,ios,33
