date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24448
2021-02-28,1-6,ios,3737
2021-02-28,7-12,android,2018
2021-02-28,7-12,ios,1157
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564434
2021-03-31,1-6,ios,43251778
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899737
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097072
2021-04-30,1-6,ios,42490858
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515838
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105100
2021-05-31,1-6,ios,14839135
2021-05-31,7-12,android,2287203
2021-05-31,7-12,ios,56189628
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046595
2021-06-30,1-6,ios,13523475
2021-06-30,7-12,android,3534777
2021-06-30,7-12,ios,52241173
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151585
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20955007
2021-07-31,1-6,ios,14117591
2021-07-31,7-12,android,4170569
2021-07-31,7-12,ios,49460998
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116988
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19454374
2021-08-31,1-6,ios,28136701
2021-08-31,7-12,android,4242741
2021-08-31,7-12,ios,20900128
2021-08-31,13-30,android,103615
2021-08-31,13-30,ios,40775
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
