date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24657
2021-02-28,1-6,ios,4008
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1240
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565294
2021-03-31,1-6,ios,43255180
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900187
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100681
2021-04-30,1-6,ios,42498470
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516767
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141925
2021-05-31,1-6,ios,14842063
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190874
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22108050
2021-06-30,1-6,ios,13527417
2021-06-30,7-12,android,3542952
2021-06-30,7-12,ios,52244338
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21018867
2021-07-31,1-6,ios,14124734
2021-07-31,7-12,android,4184311
2021-07-31,7-12,ios,49465489
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516296
2021-08-31,1-6,ios,28157624
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904916
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18081935
2021-09-30,1-6,ios,15737974
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592227
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18046996
2021-10-31,1-6,ios,13054123
2021-10-31,7-12,android,3861380
2021-10-31,7-12,ios,48531244
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17444332
2021-11-30,1-6,ios,13325436
2021-11-30,7-12,android,3587047
2021-11-30,7-12,ios,47254948
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17760489
2021-12-31,1-6,ios,14703538
2021-12-31,7-12,android,3516844
2021-12-31,7-12,ios,47477251
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17544296
2022-01-31,1-6,ios,14674974
2022-01-31,7-12,android,3389634
2022-01-31,7-12,ios,46780096
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15491059
2022-02-28,1-6,ios,13023765
2022-02-28,7-12,android,2195316
2022-02-28,7-12,ios,40455371
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37547
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15916038
2022-03-31,1-6,ios,13142223
2022-03-31,7-12,android,2008813
2022-03-31,7-12,ios,43228117
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33669
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14209522
2022-04-30,1-6,ios,12674115
2022-04-30,7-12,android,1706843
2022-04-30,7-12,ios,39194305
2022-04-30,13-30,android,40062
2022-04-30,13-30,ios,26864
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
