date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24626
2021-02-28,1-6,ios,3961
2021-02-28,7-12,android,2048
2021-02-28,7-12,ios,1227
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565187
2021-03-31,1-6,ios,43254951
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900103
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100366
2021-04-30,1-6,ios,42498274
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516722
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137751
2021-05-31,1-6,ios,14841942
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190788
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22101521
2021-06-30,1-6,ios,13527155
2021-06-30,7-12,android,3542552
2021-06-30,7-12,ios,52244012
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21012221
2021-07-31,1-6,ios,14124381
2021-07-31,7-12,android,4184042
2021-07-31,7-12,ios,49465180
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19510126
2021-08-31,1-6,ios,28156860
2021-08-31,7-12,android,4260985
2021-08-31,7-12,ios,20904680
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18075145
2021-09-30,1-6,ios,15737325
2021-09-30,7-12,android,3903889
2021-09-30,7-12,ios,44591854
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18036739
2021-10-31,1-6,ios,13053341
2021-10-31,7-12,android,3860924
2021-10-31,7-12,ios,48530669
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17432877
2021-11-30,1-6,ios,13324280
2021-11-30,7-12,android,3586104
2021-11-30,7-12,ios,47254159
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17748064
2021-12-31,1-6,ios,14701314
2021-12-31,7-12,android,3515904
2021-12-31,7-12,ios,47475871
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17524676
2022-01-31,1-6,ios,14668667
2022-01-31,7-12,android,3388689
2022-01-31,7-12,ios,46777173
2022-01-31,13-30,android,71058
2022-01-31,13-30,ios,51132
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
