date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23063
2021-02-28,1-6,ios,3399
2021-02-28,7-12,android,1884
2021-02-28,7-12,ios,1030
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15560375
2021-03-31,1-6,ios,43249929
2021-03-31,7-12,android,967528
2021-03-31,7-12,ios,20898926
2021-03-31,13-30,android,1891
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19086051
2021-04-30,1-6,ios,42488564
2021-04-30,7-12,android,1223649
2021-04-30,7-12,ios,27515154
2021-04-30,13-30,android,1911
2021-04-30,13-30,ios,18291
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
