date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24536
2021-02-28,1-6,ios,3839
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1193
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564939
2021-03-31,1-6,ios,43254395
2021-03-31,7-12,android,967667
2021-03-31,7-12,ios,20899903
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098959
2021-04-30,1-6,ios,42497784
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516582
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19120662
2021-05-31,1-6,ios,14841417
2021-05-31,7-12,android,2288728
2021-05-31,7-12,ios,56190391
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22069995
2021-06-30,1-6,ios,13526242
2021-06-30,7-12,android,3539610
2021-06-30,7-12,ios,52243038
2021-06-30,13-30,android,11207
2021-06-30,13-30,ios,151601
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20977691
2021-07-31,1-6,ios,14123119
2021-07-31,7-12,android,4179821
2021-07-31,7-12,ios,49464025
2021-07-31,13-30,android,58713
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19482465
2021-08-31,1-6,ios,28153957
2021-08-31,7-12,android,4253534
2021-08-31,7-12,ios,20903780
2021-08-31,13-30,android,104195
2021-08-31,13-30,ios,40826
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18042829
2021-09-30,1-6,ios,15733997
2021-09-30,7-12,android,3898549
2021-09-30,7-12,ios,44589817
2021-09-30,13-30,android,92165
2021-09-30,13-30,ios,69511
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
