date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24442
2021-02-28,1-6,ios,3730
2021-02-28,7-12,android,2017
2021-02-28,7-12,ios,1154
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564420
2021-03-31,1-6,ios,43251741
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899714
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097053
2021-04-30,1-6,ios,42490837
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515829
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105050
2021-05-31,1-6,ios,14839113
2021-05-31,7-12,android,2287200
2021-05-31,7-12,ios,56189618
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046478
2021-06-30,1-6,ios,13523398
2021-06-30,7-12,android,3534775
2021-06-30,7-12,ios,52241067
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151584
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20954631
2021-07-31,1-6,ios,14117412
2021-07-31,7-12,android,4170568
2021-07-31,7-12,ios,49460852
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116984
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19449267
2021-08-31,1-6,ios,28128625
2021-08-31,7-12,android,4242623
2021-08-31,7-12,ios,20898050
2021-08-31,13-30,android,103606
2021-08-31,13-30,ios,40771
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
