date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24656
2021-02-28,1-6,ios,4006
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1240
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565291
2021-03-31,1-6,ios,43255159
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900184
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100656
2021-04-30,1-6,ios,42498461
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516761
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141695
2021-05-31,1-6,ios,14842050
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190869
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22107792
2021-06-30,1-6,ios,13527398
2021-06-30,7-12,android,3542950
2021-06-30,7-12,ios,52244310
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21018632
2021-07-31,1-6,ios,14124716
2021-07-31,7-12,android,4184310
2021-07-31,7-12,ios,49465468
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516036
2021-08-31,1-6,ios,28157555
2021-08-31,7-12,android,4261263
2021-08-31,7-12,ios,20904901
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40872
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18081699
2021-09-30,1-6,ios,15737914
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592198
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18046731
2021-10-31,1-6,ios,13054067
2021-10-31,7-12,android,3861380
2021-10-31,7-12,ios,48531199
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17444069
2021-11-30,1-6,ios,13325377
2021-11-30,7-12,android,3587046
2021-11-30,7-12,ios,47254886
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60419
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17760157
2021-12-31,1-6,ios,14703424
2021-12-31,7-12,android,3516842
2021-12-31,7-12,ios,47477165
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17543909
2022-01-31,1-6,ios,14674806
2022-01-31,7-12,android,3389631
2022-01-31,7-12,ios,46780018
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51159
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15490537
2022-02-28,1-6,ios,13023579
2022-02-28,7-12,android,2195310
2022-02-28,7-12,ios,40455269
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37546
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15915211
2022-03-31,1-6,ios,13141800
2022-03-31,7-12,android,2008796
2022-03-31,7-12,ios,43227942
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33667
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14206373
2022-04-30,1-6,ios,12671683
2022-04-30,7-12,android,1706808
2022-04-30,7-12,ios,39192162
2022-04-30,13-30,android,40059
2022-04-30,13-30,ios,26857
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
