date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24441
2021-02-28,1-6,ios,3729
2021-02-28,7-12,android,2017
2021-02-28,7-12,ios,1154
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564414
2021-03-31,1-6,ios,43251736
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899711
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097043
2021-04-30,1-6,ios,42490825
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515829
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105041
2021-05-31,1-6,ios,14839107
2021-05-31,7-12,android,2287200
2021-05-31,7-12,ios,56189612
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046430
2021-06-30,1-6,ios,13523378
2021-06-30,7-12,android,3534774
2021-06-30,7-12,ios,52241042
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151582
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20954542
2021-07-31,1-6,ios,14117352
2021-07-31,7-12,android,4170567
2021-07-31,7-12,ios,49460812
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116982
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19445653
2021-08-31,1-6,ios,28107189
2021-08-31,7-12,android,4242493
2021-08-31,7-12,ios,20892023
2021-08-31,13-30,android,103600
2021-08-31,13-30,ios,40765
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
