date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24631
2021-02-28,1-6,ios,3969
2021-02-28,7-12,android,2048
2021-02-28,7-12,ios,1230
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565197
2021-03-31,1-6,ios,43254981
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900118
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100402
2021-04-30,1-6,ios,42498299
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516727
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19138423
2021-05-31,1-6,ios,14841960
2021-05-31,7-12,android,2289306
2021-05-31,7-12,ios,56190798
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22102707
2021-06-30,1-6,ios,13527198
2021-06-30,7-12,android,3542634
2021-06-30,7-12,ios,52244068
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21013408
2021-07-31,1-6,ios,14124444
2021-07-31,7-12,android,4184098
2021-07-31,7-12,ios,49465240
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117030
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19511237
2021-08-31,1-6,ios,28156973
2021-08-31,7-12,android,4261047
2021-08-31,7-12,ios,20904713
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18076459
2021-09-30,1-6,ios,15737421
2021-09-30,7-12,android,3903981
2021-09-30,7-12,ios,44591918
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18039485
2021-10-31,1-6,ios,13053473
2021-10-31,7-12,android,3861074
2021-10-31,7-12,ios,48530784
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17435908
2021-11-30,1-6,ios,13324496
2021-11-30,7-12,android,3586478
2021-11-30,7-12,ios,47254304
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17751537
2021-12-31,1-6,ios,14701876
2021-12-31,7-12,android,3516216
2021-12-31,7-12,ios,47476188
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17532523
2022-01-31,1-6,ios,14671719
2022-01-31,7-12,android,3388986
2022-01-31,7-12,ios,46778350
2022-01-31,13-30,android,71060
2022-01-31,13-30,ios,51141
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
