date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24646
2021-02-28,1-6,ios,3992
2021-02-28,7-12,android,2050
2021-02-28,7-12,ios,1234
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565237
2021-03-31,1-6,ios,43255093
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900154
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100548
2021-04-30,1-6,ios,42498385
2021-04-30,7-12,android,1223865
2021-04-30,7-12,ios,27516748
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19140812
2021-05-31,1-6,ios,14842017
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190836
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22106689
2021-06-30,1-6,ios,13527338
2021-06-30,7-12,android,3542946
2021-06-30,7-12,ios,52244212
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21017517
2021-07-31,1-6,ios,14124614
2021-07-31,7-12,android,4184307
2021-07-31,7-12,ios,49465371
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19514885
2021-08-31,1-6,ios,28157354
2021-08-31,7-12,android,4261258
2021-08-31,7-12,ios,20904831
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40870
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18080671
2021-09-30,1-6,ios,15737718
2021-09-30,7-12,android,3904289
2021-09-30,7-12,ios,44592107
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69546
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18045631
2021-10-31,1-6,ios,13053866
2021-10-31,7-12,android,3861372
2021-10-31,7-12,ios,48531051
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17442925
2021-11-30,1-6,ios,13325074
2021-11-30,7-12,android,3587038
2021-11-30,7-12,ios,47254675
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60419
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17758824
2021-12-31,1-6,ios,14702963
2021-12-31,7-12,android,3516833
2021-12-31,7-12,ios,47476883
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57803
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17542234
2022-01-31,1-6,ios,14674179
2022-01-31,7-12,android,3389612
2022-01-31,7-12,ios,46779649
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51151
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15488224
2022-02-28,1-6,ios,13022636
2022-02-28,7-12,android,2195282
2022-02-28,7-12,ios,40454834
2022-02-28,13-30,android,49380
2022-02-28,13-30,ios,37544
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15907738
2022-03-31,1-6,ios,13137303
2022-03-31,7-12,android,2008677
2022-03-31,7-12,ios,43226030
2022-03-31,13-30,android,47184
2022-03-31,13-30,ios,33662
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
