date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24266
2021-02-28,1-6,ios,3626
2021-02-28,7-12,android,2006
2021-02-28,7-12,ios,1114
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563910
2021-03-31,1-6,ios,43251135
2021-03-31,7-12,android,967599
2021-03-31,7-12,ios,20899472
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096352
2021-04-30,1-6,ios,42490269
2021-04-30,7-12,android,1223754
2021-04-30,7-12,ios,27515654
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103383
2021-05-31,1-6,ios,14838559
2021-05-31,7-12,android,2287176
2021-05-31,7-12,ios,56189195
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188607
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22039314
2021-06-30,1-6,ios,13520990
2021-06-30,7-12,android,3534665
2021-06-30,7-12,ios,52238780
2021-06-30,13-30,android,11161
2021-06-30,13-30,ios,151514
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
