date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24663
2021-02-28,1-6,ios,4012
2021-02-28,7-12,android,2054
2021-02-28,7-12,ios,1243
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565298
2021-03-31,1-6,ios,43255220
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900201
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100789
2021-04-30,1-6,ios,42498488
2021-04-30,7-12,android,1223867
2021-04-30,7-12,ios,27516776
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19142723
2021-05-31,1-6,ios,14842081
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190885
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22108994
2021-06-30,1-6,ios,13527455
2021-06-30,7-12,android,3542955
2021-06-30,7-12,ios,52244383
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21019814
2021-07-31,1-6,ios,14124792
2021-07-31,7-12,android,4184313
2021-07-31,7-12,ios,49465523
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19517150
2021-08-31,1-6,ios,28157718
2021-08-31,7-12,android,4261266
2021-08-31,7-12,ios,20904940
2021-08-31,13-30,android,104763
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18082714
2021-09-30,1-6,ios,15738062
2021-09-30,7-12,android,3904299
2021-09-30,7-12,ios,44592283
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18048095
2021-10-31,1-6,ios,13054209
2021-10-31,7-12,android,3861407
2021-10-31,7-12,ios,48531343
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17445373
2021-11-30,1-6,ios,13325568
2021-11-30,7-12,android,3587121
2021-11-30,7-12,ios,47255052
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17761730
2021-12-31,1-6,ios,14703755
2021-12-31,7-12,android,3516896
2021-12-31,7-12,ios,47477393
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17545628
2022-01-31,1-6,ios,14675266
2022-01-31,7-12,android,3389651
2022-01-31,7-12,ios,46780251
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15492458
2022-02-28,1-6,ios,13024142
2022-02-28,7-12,android,2195326
2022-02-28,7-12,ios,40455516
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37547
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15917577
2022-03-31,1-6,ios,13142860
2022-03-31,7-12,android,2008865
2022-03-31,7-12,ios,43228399
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33671
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14212229
2022-04-30,1-6,ios,12675830
2022-04-30,7-12,android,1706868
2022-04-30,7-12,ios,39195439
2022-04-30,13-30,android,40063
2022-04-30,13-30,ios,26871
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
2022-05-31,0,android,<20
2022-05-31,0,ios,<20
2022-05-31,1-6,android,13646883
2022-05-31,1-6,ios,13189971
2022-05-31,7-12,android,1529398
2022-05-31,7-12,ios,37519718
2022-05-31,13-30,android,35161
2022-05-31,13-30,ios,21697
2022-05-31,30+,android,<20
2022-05-31,30+,ios,<20
