date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21313
2021-02-28,1-6,ios,3044
2021-02-28,7-12,android,1723
2021-02-28,7-12,ios,899
2021-02-28,13-30,android,87
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15551856
2021-03-31,1-6,ios,43246755
2021-03-31,7-12,android,967392
2021-03-31,7-12,ios,20897587
2021-03-31,13-30,android,1888
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,34
