date,os-se,count-nombre
2021-02-28,android,8929
2021-02-28,ios,13229
2021-03-31,android,66869
2021-03-31,ios,88031
2021-04-30,android,56956
2021-04-30,ios,96190
2021-05-31,android,36391
2021-05-31,ios,61638
2021-06-30,android,23750
2021-06-30,ios,36784
2021-07-31,android,22256
2021-07-31,ios,36909
2021-08-31,android,30193
2021-08-31,ios,49792
2021-09-30,android,38728
2021-09-30,ios,63538
2021-10-31,android,34209
2021-10-31,ios,50261
2021-11-30,android,26720
2021-11-30,ios,43535
2021-12-31,android,58335
2021-12-31,ios,125135
2022-01-31,android,37069
2022-01-31,ios,75773
2022-02-28,android,13676
2022-02-28,ios,24666
2022-03-31,android,10476
2022-03-31,ios,21670
2022-04-30,android,11062
2022-04-30,ios,22054
2022-05-31,android,7684
2022-05-31,ios,15803
