date,os-se,count-nombre
2021-02-28,android,8929
2021-02-28,ios,13229
2021-03-31,android,66866
2021-03-31,ios,88031
2021-04-30,android,56952
2021-04-30,ios,96190
2021-05-31,android,36388
2021-05-31,ios,61638
2021-06-30,android,23748
2021-06-30,ios,36782
2021-07-31,android,22255
2021-07-31,ios,36908
2021-08-31,android,30188
2021-08-31,ios,49788
2021-09-30,android,38718
2021-09-30,ios,63502
2021-10-31,android,34202
2021-10-31,ios,50258
2021-11-30,android,26713
2021-11-30,ios,43529
2021-12-31,android,58324
2021-12-31,ios,125119
2022-01-31,android,37043
2022-01-31,ios,75754
2022-02-28,android,13655
2022-02-28,ios,24646
