date,os-se,count-nombre
2021-02-28,android,8927
2021-02-28,ios,13229
2021-03-31,android,66861
2021-03-31,ios,88031
2021-04-30,android,56947
2021-04-30,ios,96185
2021-05-31,android,36382
2021-05-31,ios,61638
2021-06-30,android,23746
2021-06-30,ios,36776
2021-07-31,android,22247
2021-07-31,ios,36904
2021-08-31,android,30163
2021-08-31,ios,49782
2021-09-30,android,38621
2021-09-30,ios,63488
2021-10-31,android,34173
2021-10-31,ios,50237
2021-11-30,android,26676
2021-11-30,ios,43513
2021-12-31,android,57588
2021-12-31,ios,123887
