date,os-se,count-nombre
2021-02-28,android,8929
2021-02-28,ios,13229
2021-03-31,android,66867
2021-03-31,ios,88031
2021-04-30,android,56953
2021-04-30,ios,96190
2021-05-31,android,36390
2021-05-31,ios,61638
2021-06-30,android,23748
2021-06-30,ios,36784
2021-07-31,android,22256
2021-07-31,ios,36909
2021-08-31,android,30192
2021-08-31,ios,49791
2021-09-30,android,38721
2021-09-30,ios,63518
2021-10-31,android,34205
2021-10-31,ios,50259
2021-11-30,android,26715
2021-11-30,ios,43532
2021-12-31,android,58332
2021-12-31,ios,125127
2022-01-31,android,37057
2022-01-31,ios,75763
2022-02-28,android,13665
2022-02-28,ios,24659
2022-03-31,android,10465
2022-03-31,ios,21659
2022-04-30,android,11020
2022-04-30,ios,22027
