date,os-se,count-nombre
2021-02-28,android,8927
2021-02-28,ios,13229
2021-03-31,android,66864
2021-03-31,ios,88031
2021-04-30,android,56950
2021-04-30,ios,96185
2021-05-31,android,36384
2021-05-31,ios,61638
2021-06-30,android,23747
2021-06-30,ios,36781
2021-07-31,android,22250
2021-07-31,ios,36907
2021-08-31,android,30174
2021-08-31,ios,49785
2021-09-30,android,38653
2021-09-30,ios,63493
2021-10-31,android,34187
2021-10-31,ios,50253
2021-11-30,android,26701
2021-11-30,ios,43521
2021-12-31,android,58291
2021-12-31,ios,125098
2022-01-31,android,36977
2022-01-31,ios,75719
