date,os-se,count-nombre
2021-02-28,android,8929
2021-02-28,ios,13229
2021-03-31,android,66866
2021-03-31,ios,88031
2021-04-30,android,56953
2021-04-30,ios,96190
2021-05-31,android,36389
2021-05-31,ios,61638
2021-06-30,android,23748
2021-06-30,ios,36782
2021-07-31,android,22255
2021-07-31,ios,36908
2021-08-31,android,30189
2021-08-31,ios,49790
2021-09-30,android,38718
2021-09-30,ios,63506
2021-10-31,android,34203
2021-10-31,ios,50258
2021-11-30,android,26713
2021-11-30,ios,43529
2021-12-31,android,58326
2021-12-31,ios,125119
2022-01-31,android,37045
2022-01-31,ios,75755
2022-02-28,android,13660
2022-02-28,ios,24650
2022-03-31,android,10452
2022-03-31,ios,21640
