date,os-se,count-nombre
2021-02-28,android,8927
2021-02-28,ios,13229
2021-03-31,android,66862
2021-03-31,ios,88031
2021-04-30,android,56949
2021-04-30,ios,96185
2021-05-31,android,36383
2021-05-31,ios,61638
2021-06-30,android,23747
2021-06-30,ios,36778
2021-07-31,android,22249
2021-07-31,ios,36906
2021-08-31,android,30170
2021-08-31,ios,49784
2021-09-30,android,38636
2021-09-30,ios,63492
2021-10-31,android,34181
2021-10-31,ios,50245
2021-11-30,android,26691
2021-11-30,ios,43518
2021-12-31,android,58257
2021-12-31,ios,125082
