date,os-se,count-nombre
2021-02-28,android,8927
2021-02-28,ios,13229
2021-03-31,android,66861
2021-03-31,ios,88031
2021-04-30,android,56948
2021-04-30,ios,96185
2021-05-31,android,36383
2021-05-31,ios,61638
2021-06-30,android,23746
2021-06-30,ios,36776
2021-07-31,android,22248
2021-07-31,ios,36905
2021-08-31,android,30167
2021-08-31,ios,49783
2021-09-30,android,38627
2021-09-30,ios,63490
2021-10-31,android,34177
2021-10-31,ios,50241
2021-11-30,android,26682
2021-11-30,ios,43517
2021-12-31,android,58184
2021-12-31,ios,125062
