date,os-se,count-nombre
2021-02-28,android,8928
2021-02-28,ios,13229
2021-03-31,android,66866
2021-03-31,ios,88031
2021-04-30,android,56952
2021-04-30,ios,96189
2021-05-31,android,36387
2021-05-31,ios,61638
2021-06-30,android,23748
2021-06-30,ios,36782
2021-07-31,android,22255
2021-07-31,ios,36907
2021-08-31,android,30185
2021-08-31,ios,49788
2021-09-30,android,38717
2021-09-30,ios,63501
2021-10-31,android,34201
2021-10-31,ios,50258
2021-11-30,android,26713
2021-11-30,ios,43528
2021-12-31,android,58322
2021-12-31,ios,125117
2022-01-31,android,37040
2022-01-31,ios,75751
2022-02-28,android,13652
2022-02-28,ios,24645
