date,os-se,count-nombre
2021-02-28,android,8928
2021-02-28,ios,13229
2021-03-31,android,66865
2021-03-31,ios,88031
2021-04-30,android,56952
2021-04-30,ios,96188
2021-05-31,android,36386
2021-05-31,ios,61638
2021-06-30,android,23748
2021-06-30,ios,36782
2021-07-31,android,22255
2021-07-31,ios,36907
2021-08-31,android,30183
2021-08-31,ios,49787
2021-09-30,android,38700
2021-09-30,ios,63500
2021-10-31,android,34194
2021-10-31,ios,50258
2021-11-30,android,26711
2021-11-30,ios,43526
2021-12-31,android,58316
2021-12-31,ios,125112
2022-01-31,android,37032
2022-01-31,ios,75744
2022-02-28,android,13646
2022-02-28,ios,24640
