date,os-se,count-nombre
2021-02-28,android,8928
2021-02-28,ios,13229
2021-03-31,android,66864
2021-03-31,ios,88031
2021-04-30,android,56951
2021-04-30,ios,96186
2021-05-31,android,36385
2021-05-31,ios,61638
2021-06-30,android,23747
2021-06-30,ios,36782
2021-07-31,android,22253
2021-07-31,ios,36907
2021-08-31,android,30176
2021-08-31,ios,49785
2021-09-30,android,38666
2021-09-30,ios,63493
2021-10-31,android,34190
2021-10-31,ios,50254
2021-11-30,android,26702
2021-11-30,ios,43524
2021-12-31,android,58304
2021-12-31,ios,125101
2022-01-31,android,37009
2022-01-31,ios,75732
