date,os-se,count-nombre
2021-02-28,android,8927
2021-02-28,ios,13229
2021-03-31,android,66863
2021-03-31,ios,88031
2021-04-30,android,56950
2021-04-30,ios,96185
2021-05-31,android,36384
2021-05-31,ios,61638
2021-06-30,android,23747
2021-06-30,ios,36779
2021-07-31,android,22249
2021-07-31,ios,36907
2021-08-31,android,30171
2021-08-31,ios,49785
2021-09-30,android,38639
2021-09-30,ios,63493
2021-10-31,android,34181
2021-10-31,ios,50248
2021-11-30,android,26696
2021-11-30,ios,43520
2021-12-31,android,58271
2021-12-31,ios,125087
