date,os-se,count-nombre
2021-02-28,android,8929
2021-02-28,ios,13229
2021-03-31,android,66868
2021-03-31,ios,88031
2021-04-30,android,56956
2021-04-30,ios,96190
2021-05-31,android,36391
2021-05-31,ios,61638
2021-06-30,android,23749
2021-06-30,ios,36784
2021-07-31,android,22256
2021-07-31,ios,36909
2021-08-31,android,30192
2021-08-31,ios,49791
2021-09-30,android,38727
2021-09-30,ios,63534
2021-10-31,android,34207
2021-10-31,ios,50260
2021-11-30,android,26718
2021-11-30,ios,43535
2021-12-31,android,58335
2021-12-31,ios,125134
2022-01-31,android,37064
2022-01-31,ios,75770
2022-02-28,android,13674
2022-02-28,ios,24664
2022-03-31,android,10474
2022-03-31,ios,21668
2022-04-30,android,11058
2022-04-30,ios,22052
2022-05-31,android,7678
2022-05-31,ios,15800
