date,region,exposure_status-etat_verification,count-nombre
2021-03-31,AB,exposed,<20
2021-03-31,AB,monitoring,<20
2021-03-31,BC,exposed,<20
2021-03-31,BC,monitoring,<20
2021-03-31,MB,exposed,<20
2021-03-31,MB,monitoring,<20
2021-03-31,NB,exposed,<20
2021-03-31,NB,monitoring,<20
2021-03-31,NL,exposed,<20
2021-03-31,NL,monitoring,<20
2021-03-31,NT,exposed,<20
2021-03-31,NT,monitoring,<20
2021-03-31,NS,exposed,<20
2021-03-31,NS,monitoring,<20
2021-03-31,NU,exposed,<20
2021-03-31,NU,monitoring,<20
2021-03-31,ON,exposed,<20
2021-03-31,ON,monitoring,<20
2021-03-31,PE,exposed,<20
2021-03-31,PE,monitoring,<20
2021-03-31,QC,exposed,<20
2021-03-31,QC,monitoring,<20
2021-03-31,SK,exposed,<20
2021-03-31,SK,monitoring,<20
2021-03-31,YT,exposed,<20
2021-03-31,YT,monitoring,<20
2021-03-31,NPTS,exposed,<20
2021-03-31,NPTS,monitoring,<20
2021-04-30,AB,exposed,20
2021-04-30,AB,monitoring,<20
2021-04-30,BC,exposed,<20
2021-04-30,BC,monitoring,<20
2021-04-30,MB,exposed,917
2021-04-30,MB,monitoring,288
2021-04-30,NB,exposed,<20
2021-04-30,NB,monitoring,<20
2021-04-30,NL,exposed,92
2021-04-30,NL,monitoring,30
2021-04-30,NT,exposed,<20
2021-04-30,NT,monitoring,<20
2021-04-30,NS,exposed,402
2021-04-30,NS,monitoring,139
2021-04-30,NU,exposed,<20
2021-04-30,NU,monitoring,<20
2021-04-30,ON,exposed,20247
2021-04-30,ON,monitoring,4893
2021-04-30,PE,exposed,<20
2021-04-30,PE,monitoring,<20
2021-04-30,QC,exposed,1575
2021-04-30,QC,monitoring,316
2021-04-30,SK,exposed,727
2021-04-30,SK,monitoring,190
2021-04-30,YT,exposed,<20
2021-04-30,YT,monitoring,<20
2021-04-30,NPTS,exposed,1039
2021-04-30,NPTS,monitoring,236
2021-05-31,AB,exposed,<20
2021-05-31,AB,monitoring,<20
2021-05-31,BC,exposed,38
2021-05-31,BC,monitoring,<20
2021-05-31,MB,exposed,2923
2021-05-31,MB,monitoring,568
2021-05-31,NB,exposed,96
2021-05-31,NB,monitoring,20
2021-05-31,NL,exposed,181
2021-05-31,NL,monitoring,64
2021-05-31,NT,exposed,72
2021-05-31,NT,monitoring,<20
2021-05-31,NS,exposed,523
2021-05-31,NS,monitoring,102
2021-05-31,NU,exposed,<20
2021-05-31,NU,monitoring,<20
2021-05-31,ON,exposed,15699
2021-05-31,ON,monitoring,2800
2021-05-31,PE,exposed,<20
2021-05-31,PE,monitoring,<20
2021-05-31,QC,exposed,922
2021-05-31,QC,monitoring,155
2021-05-31,SK,exposed,948
2021-05-31,SK,monitoring,210
2021-05-31,YT,exposed,<20
2021-05-31,YT,monitoring,<20
2021-05-31,NPTS,exposed,689
2021-05-31,NPTS,monitoring,151
