date,region,exposure_status,count
2021-03-31,AB,exposed,<20
2021-03-31,AB,monitoring,<20
2021-03-31,BC,exposed,<20
2021-03-31,BC,monitoring,<20
2021-03-31,MB,exposed,<20
2021-03-31,MB,monitoring,<20
2021-03-31,NB,exposed,<20
2021-03-31,NB,monitoring,<20
2021-03-31,NL,exposed,<20
2021-03-31,NL,monitoring,<20
2021-03-31,NT,exposed,<20
2021-03-31,NT,monitoring,<20
2021-03-31,NS,exposed,<20
2021-03-31,NS,monitoring,<20
2021-03-31,NU,exposed,<20
2021-03-31,NU,monitoring,<20
2021-03-31,ON,exposed,<20
2021-03-31,ON,monitoring,<20
2021-03-31,PE,exposed,<20
2021-03-31,PE,monitoring,<20
2021-03-31,QC,exposed,<20
2021-03-31,QC,monitoring,<20
2021-03-31,SK,exposed,<20
2021-03-31,SK,monitoring,<20
2021-03-31,YT,exposed,<20
2021-03-31,YT,monitoring,<20
2021-03-31,NPTS,exposed,<20
2021-03-31,NPTS,monitoring,<20
2021-04-30,AB,exposed,<20
2021-04-30,AB,monitoring,<20
2021-04-30,BC,exposed,<20
2021-04-30,BC,monitoring,<20
2021-04-30,MB,exposed,917
2021-04-30,MB,monitoring,288
2021-04-30,NB,exposed,<20
2021-04-30,NB,monitoring,<20
2021-04-30,NL,exposed,92
2021-04-30,NL,monitoring,30
2021-04-30,NT,exposed,<20
2021-04-30,NT,monitoring,<20
2021-04-30,NS,exposed,402
2021-04-30,NS,monitoring,139
2021-04-30,NU,exposed,<20
2021-04-30,NU,monitoring,<20
2021-04-30,ON,exposed,20234
2021-04-30,ON,monitoring,4887
2021-04-30,PE,exposed,<20
2021-04-30,PE,monitoring,<20
2021-04-30,QC,exposed,1574
2021-04-30,QC,monitoring,315
2021-04-30,SK,exposed,727
2021-04-30,SK,monitoring,190
2021-04-30,YT,exposed,<20
2021-04-30,YT,monitoring,<20
2021-04-30,NPTS,exposed,1038
2021-04-30,NPTS,monitoring,236
